0 [9.93e-01, 1.75e+00, 2.83e-02, 3.61e-01]
200 [9.93e-01, 1.75e+00, 2.83e-02, 3.61e-01]
400 [9.93e-01, 1.75e+00, 2.83e-02, 3.61e-01]
600 [9.93e-01, 1.75e+00, 2.83e-02, 3.61e-01]
800 [9.93e-01, 1.75e+00, 2.83e-02, 3.61e-01]
1000 [9.93e-01, 1.75e+00, 2.83e-02, 3.61e-01]
1200 [9.93e-01, 1.75e+00, 2.83e-02, 3.61e-01]
1400 [9.93e-01, 1.75e+00, 2.83e-02, 3.61e-01]
1600 [9.93e-01, 1.75e+00, 2.83e-02, 3.61e-01]
1800 [9.93e-01, 1.75e+00, 2.83e-02, 3.61e-01]
2000 [9.93e-01, 1.75e+00, 2.83e-02, 3.61e-01]
2200 [9.93e-01, 1.75e+00, 2.83e-02, 3.61e-01]
2400 [9.93e-01, 1.75e+00, 2.83e-02, 3.61e-01]
2600 [9.93e-01, 1.75e+00, 2.83e-02, 3.61e-01]
2800 [9.93e-01, 1.75e+00, 2.83e-02, 3.61e-01]
3000 [9.93e-01, 1.75e+00, 2.83e-02, 3.61e-01]
3200 [9.93e-01, 1.75e+00, 2.83e-02, 3.61e-01]
3400 [9.93e-01, 1.75e+00, 2.83e-02, 3.61e-01]
