0 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.01e+00, 1.00e-01, 1.00e-01, 1.02e+00, 1.75e+00, 1.02e+00, 1.00e+00, 1.00e+00]
200 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.98e-01, 9.98e-01, 9.98e-01, 1.01e+00, 1.00e-01, 1.00e-01, 1.02e+00, 1.75e+00, 1.02e+00, 1.00e+00, 1.00e+00]
400 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.96e-01, 9.96e-01, 9.96e-01, 1.01e+00, 1.00e-01, 1.00e-01, 1.02e+00, 1.75e+00, 1.02e+00, 1.00e+00, 1.00e+00]
600 [1.01e+00, 1.01e+00, 1.01e+00, 1.01e+00, 1.01e+00, 1.01e+00, 9.94e-01, 9.94e-01, 9.94e-01, 1.01e+00, 1.00e-01, 1.00e-01, 1.02e+00, 1.75e+00, 1.02e+00, 1.01e+00, 1.01e+00]
800 [1.01e+00, 1.01e+00, 1.01e+00, 1.01e+00, 1.01e+00, 1.01e+00, 9.92e-01, 9.92e-01, 9.92e-01, 1.01e+00, 1.00e-01, 1.00e-01, 1.02e+00, 1.75e+00, 1.02e+00, 1.01e+00, 1.01e+00]
1000 [1.01e+00, 1.01e+00, 1.01e+00, 1.01e+00, 1.01e+00, 1.01e+00, 9.90e-01, 9.90e-01, 9.90e-01, 1.01e+00, 1.00e-01, 1.00e-01, 1.02e+00, 1.75e+00, 1.02e+00, 1.01e+00, 1.01e+00]
1200 [1.01e+00, 1.01e+00, 1.01e+00, 1.01e+00, 1.01e+00, 1.01e+00, 9.88e-01, 9.88e-01, 9.88e-01, 1.01e+00, 1.00e-01, 1.00e-01, 1.02e+00, 1.75e+00, 1.02e+00, 1.01e+00, 1.01e+00]
1400 [1.01e+00, 1.01e+00, 1.01e+00, 1.01e+00, 1.01e+00, 1.01e+00, 9.86e-01, 9.86e-01, 9.86e-01, 1.01e+00, 1.00e-01, 1.00e-01, 1.02e+00, 1.75e+00, 1.02e+00, 1.01e+00, 1.01e+00]
1600 [1.02e+00, 1.02e+00, 1.02e+00, 1.02e+00, 1.02e+00, 1.02e+00, 9.84e-01, 9.84e-01, 9.84e-01, 1.01e+00, 1.00e-01, 1.00e-01, 1.02e+00, 1.75e+00, 1.02e+00, 1.02e+00, 1.02e+00]
1800 [1.02e+00, 1.02e+00, 1.02e+00, 1.02e+00, 1.02e+00, 1.02e+00, 9.82e-01, 9.82e-01, 9.82e-01, 1.01e+00, 1.00e-01, 1.00e-01, 1.02e+00, 1.75e+00, 1.02e+00, 1.02e+00, 1.02e+00]
