0 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e-01, 1.00e-01, 2.00e-02, 9.00e+00, 2.00e-02, 1.00e+00, 1.00e+00]
50 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.99e-01, 9.99e-01, 9.99e-01, 1.00e+00, 9.95e-02, 9.95e-02, 2.00e-02, 9.00e+00, 2.00e-02, 1.00e+00, 1.00e+00]
50 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.99e-01, 9.99e-01, 9.99e-01, 1.00e+00, 9.95e-02, 9.95e-02, 2.00e-02, 9.00e+00, 2.00e-02, 1.00e+00, 1.00e+00]
100 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.99e-01, 9.99e-01, 9.99e-01, 1.00e+00, 9.90e-02, 9.90e-02, 2.00e-02, 9.00e+00, 2.00e-02, 1.00e+00, 1.00e+00]
100 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.99e-01, 9.99e-01, 9.99e-01, 1.00e+00, 9.90e-02, 9.90e-02, 2.00e-02, 9.00e+00, 2.00e-02, 1.00e+00, 1.00e+00]
150 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.98e-01, 9.98e-01, 9.99e-01, 1.00e+00, 9.85e-02, 9.85e-02, 2.00e-02, 9.00e+00, 2.00e-02, 1.00e+00, 1.00e+00]
150 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.98e-01, 9.98e-01, 9.99e-01, 1.00e+00, 9.85e-02, 9.85e-02, 2.00e-02, 9.00e+00, 2.00e-02, 1.00e+00, 1.00e+00]
200 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.98e-01, 9.98e-01, 9.98e-01, 1.00e+00, 9.80e-02, 9.80e-02, 2.00e-02, 9.00e+00, 2.00e-02, 1.00e+00, 1.00e+00]
200 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.98e-01, 9.98e-01, 9.98e-01, 1.00e+00, 9.80e-02, 9.80e-02, 2.00e-02, 9.00e+00, 2.00e-02, 1.00e+00, 1.00e+00]
250 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.98e-01, 9.98e-01, 9.98e-01, 1.00e+00, 9.75e-02, 9.75e-02, 2.00e-02, 9.00e+00, 2.00e-02, 1.00e+00, 1.00e+00]
250 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.98e-01, 9.98e-01, 9.98e-01, 1.00e+00, 9.75e-02, 9.75e-02, 2.00e-02, 9.00e+00, 2.00e-02, 1.00e+00, 1.00e+00]
300 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.97e-01, 9.97e-01, 9.97e-01, 9.99e-01, 9.70e-02, 9.70e-02, 2.00e-02, 9.00e+00, 2.00e-02, 1.00e+00, 1.00e+00]
300 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.97e-01, 9.97e-01, 9.97e-01, 9.99e-01, 9.70e-02, 9.70e-02, 2.00e-02, 9.00e+00, 2.00e-02, 1.00e+00, 1.00e+00]
350 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.97e-01, 9.97e-01, 9.97e-01, 9.97e-01, 9.65e-02, 9.65e-02, 2.00e-02, 9.00e+00, 2.00e-02, 1.00e+00, 1.00e+00]
350 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.97e-01, 9.97e-01, 9.97e-01, 9.97e-01, 9.65e-02, 9.65e-02, 2.00e-02, 9.00e+00, 2.00e-02, 1.00e+00, 1.00e+00]
400 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.96e-01, 9.96e-01, 9.96e-01, 9.96e-01, 9.60e-02, 9.60e-02, 2.00e-02, 9.00e+00, 2.00e-02, 1.00e+00, 1.00e+00]
400 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.96e-01, 9.96e-01, 9.96e-01, 9.96e-01, 9.60e-02, 9.60e-02, 2.00e-02, 9.00e+00, 2.00e-02, 1.00e+00, 1.00e+00]
450 [1.00e+00, 1.00e+00, 1.01e+00, 1.01e+00, 1.01e+00, 1.01e+00, 9.96e-01, 9.96e-01, 9.96e-01, 9.94e-01, 9.55e-02, 9.55e-02, 2.00e-02, 9.00e+00, 2.00e-02, 1.00e+00, 1.00e+00]
450 [1.00e+00, 1.00e+00, 1.01e+00, 1.01e+00, 1.01e+00, 1.01e+00, 9.96e-01, 9.96e-01, 9.96e-01, 9.94e-01, 9.55e-02, 9.55e-02, 2.00e-02, 9.00e+00, 2.00e-02, 1.00e+00, 1.00e+00]
