0 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e-01, 1.11e-01, 2.00e-02, 9.00e+00, 2.00e-02, 1.00e+00, 1.00e+00]
200 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e-01, 1.11e-01, 2.00e-02, 9.00e+00, 2.00e-02, 1.00e+00, 1.00e+00]
400 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e-01, 1.11e-01, 2.00e-02, 9.00e+00, 2.00e-02, 1.00e+00, 1.00e+00]
600 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.99e-01, 9.99e-01, 9.99e-01, 1.00e+00, 1.00e-01, 1.11e-01, 2.00e-02, 9.00e+00, 2.00e-02, 1.00e+00, 1.00e+00]
800 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.99e-01, 9.99e-01, 9.99e-01, 1.00e+00, 1.00e-01, 1.11e-01, 2.00e-02, 9.00e+00, 2.00e-02, 1.00e+00, 1.00e+00]
1000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.99e-01, 9.99e-01, 9.99e-01, 1.00e+00, 1.00e-01, 1.11e-01, 2.00e-02, 9.00e+00, 2.00e-02, 1.00e+00, 1.00e+00]
1200 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.99e-01, 9.99e-01, 9.99e-01, 1.00e+00, 1.00e-01, 1.11e-01, 2.00e-02, 9.00e+00, 2.00e-02, 1.00e+00, 1.00e+00]
1400 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.99e-01, 9.99e-01, 9.99e-01, 1.00e+00, 1.00e-01, 1.11e-01, 2.00e-02, 9.00e+00, 2.00e-02, 1.00e+00, 1.00e+00]
1600 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.98e-01, 9.98e-01, 9.98e-01, 1.00e+00, 1.00e-01, 1.11e-01, 2.00e-02, 9.00e+00, 2.00e-02, 1.00e+00, 1.00e+00]
1800 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.98e-01, 9.98e-01, 9.98e-01, 1.00e+00, 1.00e-01, 1.11e-01, 2.00e-02, 9.00e+00, 2.00e-02, 1.00e+00, 1.00e+00]
2000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.98e-01, 9.98e-01, 9.98e-01, 1.00e+00, 1.00e-01, 1.11e-01, 2.00e-02, 9.00e+00, 2.00e-02, 1.00e+00, 1.00e+00]
